"nome_oficial";"rpa";"distrito_sanitario";"microregiao";"cnes";"cod_nat";"tipo_servico";"endereço";"bairro";"fone";"servico";"especialidade";"como_usar";"horario";"ordem";"latitude";"longitude"
"fundacão martiniano fernandes (imip hospitalar)";"1";"1";"1.2";"9999999";"parceria";"hospital filantropico";"rua dos coelhos, 450 - boa vista";"boa vista";"";"hosp";"varias especialidades";"os usuários são encaminhadas pelas  unidade de saúde onde realizam suas consulta. os atendimentos de urgências e emergências por demanda espontânea.";"24h";"8.10.0.0.0.00.003";"-8.0676663";"-34.8902403"
"hospital santo amaro (irmandade da santa casa de misericórdia do recife)";"1";"1";"1.1";"9999999";"proprio";"hospital filantropico";"avenida cruz cabuga, 1563 - santo amaro";"santo amaro";"3412 3800";"hosp";"várias especialidades";"os usuários são encaminhadas pelas  unidade de saúde onde realizam suas consulta. os atendimentos de urgências e emergências por demanda espontânea.";"24h";"8.10.0.0.0.00.005";"-8.0422253";"-34.874358"
"casa de saúde maria lucinda (fundação manoel da silva almeida)";"3";"3";"3.1";"9999999";"proprio";"hospital filantropico";"avenida parnamirim, 95 - parnamirim";"parnamirim";"3267 4201";"hosp";"várias especialidades";"os usuários são encaminhadas pelas  unidade de saúde onde realizam suas consulta. os atendimentos de urgências e emergências por demanda espontânea.";"24h";"8.10.0.0.0.00.002";"-8.0356503";"-34.9077888"
"us 163 hospital de pediatria helena moura";"3";"3";"3.1";"0001015";"proprio";"hospital pediatrico";"rua conego barata, s/n  - tamarineira";"tamarineira";"3355-3297";"hosp";"spa infantil, radiologista, pediatria, pneumologista infantil, fisioterapia";"os usuários são encaminhadas pelas  unidade de saúde onde realizam suas consulta. os atendimentos de urgências e emergências por demanda espontânea.";"24h";"8.10.0.0.0.00.006";"-8.03198477055";"-34.9011284002"
"hospital evangélico de pernambuco";"4";"4";"4.1";"9999999";"proprio";"hospital filantropico";"rua frei jaboatao, 301 - torre";"torre";"3228 2010";"hosp";"várias especialidades";"os usuários são encaminhadas pelas  unidade de saúde onde realizam suas consulta. os atendimentos de urgências e emergências por demanda espontânea.";"24h";"8.10.0.0.0.00.004";"-8.038833";"-34.90659"
"us 444 hospital da mulher de recife dra merces pontes cunha";"5";"5";"5.3";"7958838";"proprio";"hospital da mulher";"br 101 sul, n/nº - curado";"curado";"32178125";"hosp";"obstetricia, infectologia, endocrinologia, cardiologia, neurologia, clinica medica, mastologia, uroginecologia, nefrologia, hematologia, psiquiatria, hepatologia, cirurgia plastica, neonatologia, psicologia, sexologia, ginecologia. exames de imagem (tomografia, ressonância magnética, ultra-som, raio x, endoscopia).";"o atendimento é exclusivo para mulheres residentes no recife,  referenciadas pela unidade de saúde da família (usf) mais próxima da paciente. o acesso das usuárias respeita o fluxo de marcação estabelecido pelo sistema de regulação da prefeitura do recife.";"24h";"8.10.0.0.0.00.001";"-8.07063930706";"-34.9410991217"
