"unidade";"logradouro";"bairro";"horario";"telefone";"latitude";"longitude"
"Sine Rio Branco / Sala Empreendedor";"Av. Rio Branco, 155";"Recife";"Atendimento das 7h30 às 17h";"3355-2900";"-8.0627692";"-34.8751178"
"Sine Casa Amarela / Sala Empreendedor";"Avenida Norte Miguel Arraes de Alencar, 5.600";"Casa Amarela";"Atendimento das 7h30 às 17h";"3355-2559";"-8.0218306";"-34.9179925"
"Sine Afogados";"Estrada dos Remédios, 162";"Afogados";"Atendimento das 7h30 às 17h";"3355-4901";"-8.0788884";"-34.9085868"
"Agência Universitária Soledade";"Rua Barão de São Borja 433";"Soledade";"Atendimento das 7h30 às 17h";"";"-8.0606101";"-34.8936006"
"Sine / Sala Empreendedor Compaz Governador Eduardo Campos";"Avenida Aníbal Benévolo, s/n, ";"Alto Santa Terezinha";"Atendimento das 09 às 15h";" 3355-7964";"-8.065554";"-34.9694216"
"Sine / Sala Empreendedor Compaz Escritor Ariano Suassuna";"Avenida General San Martin, s/n";"Cordeiro";"Atendimento das 09 às 15h";"3225-9400";"-8.0599095";"-34.928223"
